symbol,price_day,price_change,closing_price 
COOP,2024-01-11,-1.5,62.65
COOP,2024-01-10,1.2,63.61
COOP,2024-01-09,-1.3,62.88
COOP,2024-01-08,1.7,63.69
COOP,2024-01-05,-0.7,62.65
COOP,2024-01-04,0.3,63.09
COOP,2024-01-03,-1.6,62.91
COOP,2024-01-02,-1.8,63.92
COOP,2023-12-29,-1.6,65.12
COP,2024-01-26,0.2,112.23
COP,2024-01-25,2.2,112.05
COP,2024-01-24,1.6,109.67
COP,2024-01-23,-0.1,107.99
COP,2024-01-22,0.2,108.06
COP,2024-01-19,0.9,107.87
COP,2024-01-18,-0.6,106.93
COP,2024-01-17,-1.0,107.57
COP,2024-01-16,-2.7,108.64
COP,2024-01-12,0.6,111.7
COP,2024-01-11,-0.2,111.0
COP,2024-01-10,-1.4,111.18
COP,2024-01-09,-1.5,112.76
COP,2024-01-08,-1.7,114.5
COP,2024-01-05,0.0,116.53
COP,2024-01-04,-2.9,116.48
COP,2024-01-03,2.0,119.93
COP,2024-01-02,1.3,117.59
COP,2023-12-29,-0.4,116.07
COR,2024-01-26,-0.5,217.68
COR,2024-01-25,0.7,218.84
COR,2024-01-24,-0.2,217.38
COR,2024-01-23,-0.1,217.85
COR,2024-01-22,-0.1,218.16
COR,2024-01-19,-1.1,218.28
COR,2024-01-18,1.0,220.79
COR,2024-01-17,-0.1,218.71
COR,2024-01-16,-0.2,219.0
COR,2024-01-12,0.2,219.43
COR,2024-01-11,1.3,218.93
COR,2024-01-10,1.2,216.13
COR,2024-01-09,1.5,213.62
COR,2024-01-08,-0.5,210.38
COR,2024-01-05,0.3,211.36
COR,2024-01-04,0.2,210.67
COR,2024-01-03,0.9,210.33
COR,2024-01-02,1.5,208.54
COR,2023-12-29,0.9,205.38
CORT,2024-01-26,-5.7,21.66
CORT,2024-01-25,0.4,22.96
CORT,2024-01-24,-2.4,22.87
CORT,2024-01-23,-0.5,23.44
CORT,2024-01-22,-3.5,23.56
CORT,2024-01-19,-1.3,24.42
CORT,2024-01-18,-0.3,24.74
CORT,2024-01-17,0.9,24.82
CORT,2024-01-16,6.1,24.61
CORT,2024-01-12,-1.1,23.2
CORT,2024-01-11,-4.4,23.45
CORT,2024-01-10,-2.2,24.54
CORT,2024-01-09,-8.6,25.1
CORT,2024-01-08,13.1,27.46
CORT,2024-01-05,-4.2,24.28
CORT,2024-01-04,-0.2,25.34
CORT,2024-01-03,5.1,25.39
CORT,2024-01-02,-25.6,24.16
CORT,2023-12-29,-1.2,32.48
COST,2024-01-26,1.0,686.88
COST,2024-01-25,-1.0,679.9
COST,2024-01-24,-0.2,686.51
COST,2024-01-23,-0.7,687.59
COST,2024-01-22,-0.4,692.51
COST,2024-01-19,1.1,694.97
COST,2024-01-18,0.5,687.31
COST,2024-01-17,0.4,684.19
COST,2024-01-16,-0.3,681.49
COST,2024-01-12,1.4,683.24
COST,2024-01-11,0.1,673.58
COST,2024-01-10,0.8,672.76
COST,2024-01-09,0.8,667.18
COST,2024-01-08,0.9,661.69
COST,2024-01-05,1.2,656.01
COST,2024-01-04,0.6,648.35
COST,2024-01-03,-0.9,644.69
COST,2024-01-02,-1.4,650.65
COST,2023-12-29,-0.5,660.08
COTY,2024-01-26,1.1,12.16
COTY,2024-01-25,0.4,12.03
COTY,2024-01-24,-2.7,11.98
COTY,2024-01-23,-0.2,12.31
COTY,2024-01-22,2.0,12.34
COTY,2024-01-19,0.0,12.1
COTY,2024-01-18,0.3,12.1
COTY,2024-01-17,0.1,12.06
COTY,2024-01-16,-1.6,12.05
COTY,2024-01-12,-0.1,12.24
COTY,2024-01-11,0.4,12.25
COTY,2024-01-10,1.1,12.2
COTY,2024-01-09,0.8,12.07
COTY,2024-01-08,3.9,11.97
COTY,2024-01-05,-0.2,11.52
COTY,2024-01-04,-0.1,11.54
COTY,2024-01-03,-5.5,11.55
COTY,2024-01-02,-1.6,12.22
COTY,2023-12-29,-0.8,12.42
COUR,2024-01-26,4.7,19.86
COUR,2024-01-25,3.0,18.96
COUR,2024-01-24,-0.4,18.41
COUR,2024-01-23,3.0,18.49
COUR,2024-01-22,2.2,17.95
COUR,2024-01-19,-10.3,17.56
COUR,2024-01-18,0.7,19.58
COUR,2024-01-17,-0.8,19.45
COUR,2024-01-16,0.1,19.61
COUR,2024-01-12,1.1,19.6
COUR,2024-01-11,0.1,19.38
COUR,2024-01-10,1.4,19.37
COUR,2024-01-09,-0.8,19.1
COUR,2024-01-08,2.4,19.25
COUR,2024-01-05,-0.6,18.8
COUR,2024-01-04,-1.5,18.91
COUR,2024-01-03,-0.5,19.2
COUR,2024-01-02,-0.4,19.29
COUR,2023-12-29,-1.1,19.37
CP,2024-01-26,-0.3,78.6
CP,2024-01-25,1.1,78.83
CP,2024-01-24,-0.1,77.94
CP,2024-01-23,-0.2,78.04
CP,2024-01-22,-0.4,78.16
CP,2024-01-19,1.7,78.51
CP,2024-01-18,1.7,77.23
CP,2024-01-17,-1.8,75.97
CP,2024-01-16,-0.1,77.36
CP,2024-01-12,0.5,77.42
CP,2024-01-11,-2.3,77.06
CP,2024-01-10,0.5,78.91
CP,2024-01-09,-0.5,78.48
CP,2024-01-08,0.4,78.91
CP,2024-01-05,-0.8,78.63
CP,2024-01-04,0.6,79.3
CP,2024-01-03,-0.3,78.86
CP,2024-01-02,0.0,79.06
CP,2023-12-29,-0.3,79.06
CPB,2024-01-26,0.6,44.5
CPB,2024-01-25,0.3,44.24
CPB,2024-01-24,-0.3,44.12
CPB,2024-01-23,2.5,44.25
CPB,2024-01-22,0.0,43.17
CPB,2024-01-19,-1.3,43.15
CPB,2024-01-18,-0.9,43.71
CPB,2024-01-17,1.3,44.12
CPB,2024-01-16,0.3,43.54
CPB,2024-01-12,-0.1,43.42
CPB,2024-01-11,-0.6,43.46
CPB,2024-01-10,-2.4,43.72
CPB,2024-01-09,2.0,44.8
CPB,2024-01-08,0.7,43.93
CPB,2024-01-05,0.3,43.61
CPB,2024-01-04,-2.4,43.47
CPB,2024-01-03,-0.5,44.53
CPB,2024-01-02,3.5,44.74
CPE,2024-01-26,0.1,32.98
CPE,2024-01-25,2.2,32.94
CPE,2024-01-24,2.1,32.24
CPE,2024-01-23,0.3,31.58
CPE,2024-01-22,1.3,31.48
CPE,2024-01-19,-0.7,31.07
CPE,2024-01-18,-0.4,31.28
CPE,2024-01-17,-1.5,31.41
CPE,2024-01-16,-4.1,31.89
CPE,2024-01-12,0.2,33.25
CPE,2024-01-11,-0.6,33.17
CPE,2024-01-10,-0.9,33.37
CPE,2024-01-09,-2.5,33.67
CPE,2024-01-08,-1.7,34.53
CPE,2024-01-05,1.4,35.12
CPE,2024-01-04,2.9,34.62
CPE,2024-01-03,3.3,33.65
CPE,2024-01-02,0.5,32.57
CPE,2023-12-29,-2.1,32.4
CPG,2024-01-26,-0.3,6.6
CPG,2024-01-25,1.7,6.62
CPG,2024-01-24,1.7,6.51
CPG,2024-01-23,-0.3,6.4
CPG,2024-01-22,-0.3,6.42
CPG,2024-01-19,1.3,6.44
CPG,2024-01-18,0.3,6.36
CPG,2024-01-17,-1.6,6.34
CPG,2024-01-16,-3.2,6.44
CPG,2024-01-12,0.2,6.65
CPG,2024-01-11,1.1,6.64
CPG,2024-01-10,-1.6,6.57
CPG,2024-01-09,-0.7,6.68
CPG,2024-01-08,-2.7,6.73
CPG,2024-01-05,0.9,6.92
CPG,2024-01-04,-2.4,6.86
CPG,2024-01-03,1.6,7.03
CPG,2024-01-02,-0.1,6.92
CPG,2023-12-29,-0.4,6.93
CPNG,2024-01-26,0.1,14.53
CPNG,2024-01-25,-0.9,14.52
CPNG,2024-01-24,-0.9,14.65
CPNG,2024-01-23,-0.3,14.79
CPNG,2024-01-22,-0.7,14.84
CPNG,2024-01-19,0.2,14.94
CPNG,2024-01-18,-0.4,14.91
CPNG,2024-01-17,-2.4,14.97
CPNG,2024-01-16,-8.4,15.34
CPNG,2024-01-12,1.3,16.75
CPNG,2024-01-11,1.0,16.53
CPNG,2024-01-10,1.1,16.36
CPNG,2024-01-09,1.1,16.18
CPNG,2024-01-08,1.7,16.0
CPNG,2024-01-05,1.2,15.74
CPNG,2024-01-04,0.5,15.55
CPNG,2024-01-03,-1.6,15.48
CPNG,2024-01-02,-2.8,15.73
CPNG,2023-12-29,-1.1,16.19
CPRI,2024-01-26,0.4,48.71
CPRI,2024-01-25,-1.0,48.52
CPRI,2024-01-24,-1.0,48.99
CPRI,2024-01-23,-1.1,49.49
CPRI,2024-01-22,-0.3,50.05
CPRI,2024-01-19,-0.6,50.22
CPRI,2024-01-18,-0.3,50.5
CPRI,2024-01-17,-0.2,50.64
CPRI,2024-01-16,0.1,50.73
CPRI,2024-01-12,-0.6,50.66
CPRI,2024-01-11,-0.1,50.96
CPRI,2024-01-10,1.3,51.03
CPRI,2024-01-09,-0.2,50.39
CPRI,2024-01-08,-0.4,50.49
CPRI,2024-01-05,0.9,50.69
CPRI,2024-01-04,0.2,50.24
CPRI,2024-01-03,-0.3,50.15
CPRI,2024-01-02,0.1,50.31
CPRI,2023-12-29,-0.4,50.24
CPRT,2024-01-26,-1.9,48.06
CPRT,2024-01-25,0.7,48.99
CPRT,2024-01-24,-1.8,48.65
CPRT,2024-01-23,0.1,49.53
CPRT,2024-01-22,1.6,49.49
CPRT,2024-01-19,1.1,48.7
CPRT,2024-01-18,0.9,48.17
CPRT,2024-01-17,-0.3,47.75
CPRT,2024-01-16,0.7,47.9
CPRT,2024-01-12,-0.5,47.57
CPRT,2024-01-11,-0.2,47.82
CPRT,2024-01-10,1.4,47.93
CPRT,2024-01-09,-0.1,47.28
CPRT,2024-01-08,1.7,47.34
CPRT,2024-01-05,-0.2,46.55
CPRT,2024-01-04,-0.4,46.64
CPRT,2024-01-03,-1.4,46.83
CPRT,2024-01-02,-3.0,47.51
CPRT,2023-12-29,0.2,49.0
CPRX,2024-01-26,-1.7,14.29
CPRX,2024-01-25,-0.5,14.53
CPRX,2024-01-24,-2.2,14.6
CPRX,2024-01-23,-1.5,14.93
CPRX,2024-01-22,4.1,15.15
CPRX,2024-01-19,-1.0,14.56
CPRX,2024-01-18,0.8,14.7
CPRX,2024-01-17,1.5,14.58
CPRX,2024-01-16,-0.9,14.36
CPRX,2024-01-12,-1.5,14.49
CPRX,2024-01-11,-2.5,14.71
CPRX,2024-01-10,-1.3,15.09
CPRX,2024-01-09,1.2,15.29
CPRX,2024-01-08,3.7,15.11
CPRX,2024-01-05,-14.8,14.57
CPRX,2024-01-04,2.7,17.11
CPRX,2024-01-03,-2.6,16.66
CPRX,2024-01-02,1.8,17.11
CPRX,2023-12-29,-2.3,16.81
CRBG,2024-01-26,-0.4,24.68
CRBG,2024-01-25,0.9,24.78
CRBG,2024-01-24,0.4,24.56
CRBG,2024-01-23,0.2,24.47
CRBG,2024-01-22,0.6,24.43
CRBG,2024-01-19,1.6,24.28
CRBG,2024-01-18,-1.0,23.9
CRBG,2024-01-17,-1.0,24.14
CRBG,2024-01-16,0.9,24.39
CRBG,2024-01-12,0.8,24.17
CRBG,2024-01-11,0.3,23.98
CRBG,2024-01-10,1.4,23.9
CRBG,2024-01-09,0.4,23.56
CRBG,2024-01-08,0.9,23.47
CRBG,2024-01-05,3.1,23.27
CRBG,2024-01-04,2.5,22.56
CRBG,2024-01-03,-0.1,22.01
CRBG,2024-01-02,1.8,22.04
CRBG,2023-12-29,-0.7,21.66
CRC,2024-01-26,-1.3,50.87
CRC,2024-01-25,0.9,51.53
CRC,2024-01-24,1.7,51.09
CRC,2024-01-23,-0.6,50.25
CRC,2024-01-22,-0.0,50.54
CRC,2024-01-19,0.2,50.56
CRC,2024-01-18,0.7,50.44
CRC,2024-01-17,-0.4,50.11
CRC,2024-01-16,-2.7,50.31
CRC,2024-01-12,0.8,51.68
CRC,2024-01-11,0.3,51.26
CRC,2024-01-10,-1.1,51.09
CRC,2024-01-09,-0.7,51.67
CRC,2024-01-08,0.9,52.05
CRC,2024-01-05,-1.0,51.57
CRC,2024-01-04,-3.5,52.09
CRC,2024-01-03,-0.1,53.97
CRC,2024-01-02,-1.2,54.0
CRC,2023-12-29,-0.5,54.68
CRDO,2024-01-26,-3.2,20.84
CRDO,2024-01-25,-1.0,21.54
CRDO,2024-01-24,0.2,21.75
CRDO,2024-01-23,-1.3,21.7
CRDO,2024-01-22,5.8,21.99
CRDO,2024-01-19,8.3,20.78
CRDO,2024-01-18,2.3,19.19
CRDO,2024-01-17,-1.3,18.75
CRDO,2024-01-16,0.5,18.99
CRDO,2024-01-12,-4.5,18.9
CRDO,2024-01-11,0.3,19.8
CRDO,2024-01-10,-1.1,19.74
CRDO,2024-01-09,5.8,19.95
CRDO,2024-01-08,7.5,18.85
CRDO,2024-01-05,-2.3,17.53
CRDO,2024-01-04,-0.8,17.94
CRDO,2024-01-03,-1.6,18.09
CRDO,2024-01-02,-5.6,18.38
CRDO,2023-12-29,-2.1,19.47
CRGY,2024-01-26,0.8,11.5
CRGY,2024-01-25,2.2,11.41
CRGY,2024-01-24,1.1,11.16
CRGY,2024-01-23,0.4,11.04
CRGY,2024-01-22,0.4,11.0
CRGY,2024-01-19,0.6,10.96
CRGY,2024-01-18,0.6,10.89
CRGY,2024-01-17,-1.7,10.83
CRGY,2024-01-16,-7.2,11.02
CRGY,2024-01-12,-0.2,11.87
CRGY,2024-01-11,-0.1,11.89
CRGY,2024-01-10,-2.1,11.9
CRGY,2024-01-09,-0.2,12.15
CRGY,2024-01-08,0.6,12.18
CRGY,2024-01-05,1.4,12.11
CRGY,2024-01-04,-5.7,11.94
CRGY,2024-01-03,-1.6,12.66
CRGY,2024-01-02,-2.6,12.86
CRGY,2023-12-29,-0.5,13.21
CRH,2024-01-26,-1.4,69.95
CRH,2024-01-25,2.6,70.91
CRH,2024-01-24,-0.3,69.11
CRH,2024-01-23,-1.4,69.31
CRH,2024-01-22,0.6,70.26
CRH,2024-01-19,0.8,69.86
CRH,2024-01-18,1.8,69.28
CRH,2024-01-17,1.1,68.04
CRH,2024-01-16,-2.0,67.29
CRH,2024-01-12,-0.1,68.67
CRH,2024-01-11,-0.9,68.72
CRH,2024-01-10,0.3,69.32
CRH,2024-01-09,0.3,69.09
CRH,2024-01-08,3.0,68.9
CRH,2024-01-05,1.0,66.87
CRH,2024-01-04,-0.2,66.19
CRH,2024-01-03,-2.8,66.34
CRH,2024-01-02,-1.3,68.28
CRH,2023-12-29,0.3,69.16
CRI,2024-01-26,2.0,76.31
CRI,2024-01-25,1.9,74.84
CRI,2024-01-24,-1.7,73.47
CRI,2024-01-23,0.9,74.71
CRI,2024-01-22,1.2,74.08
CRI,2024-01-19,1.0,73.2
CRI,2024-01-18,-0.2,72.49
CRI,2024-01-17,-0.2,72.64
CRI,2024-01-16,0.0,72.76
CRI,2024-01-12,-0.6,72.73
CRI,2024-01-11,-1.6,73.16
CRI,2024-01-10,-1.0,74.35
CRI,2024-01-09,0.4,75.1
CRI,2024-01-08,0.5,74.8
CRI,2024-01-05,1.3,74.4
CRI,2024-01-04,1.4,73.44
CRI,2024-01-03,-4.0,72.41
CRI,2024-01-02,0.7,75.41
CRI,2023-12-29,-0.4,74.89
CRK,2024-01-26,-2.8,7.99
CRK,2024-01-25,0.0,8.22
CRK,2024-01-24,2.5,8.22
CRK,2024-01-23,0.0,8.02
CRK,2024-01-22,0.4,8.02
CRK,2024-01-19,-0.7,7.99
CRK,2024-01-18,-0.7,8.05
CRK,2024-01-17,-2.8,8.11
CRK,2024-01-16,-6.4,8.34
CRK,2024-01-12,3.4,8.91
CRK,2024-01-11,-2.5,8.62
CRK,2024-01-10,-4.4,8.84
CRK,2024-01-09,3.8,9.25
CRK,2024-01-08,0.1,8.91
CRK,2024-01-05,2.1,8.9
CRK,2024-01-04,-1.7,8.72
CRK,2024-01-03,-0.8,8.87
CRK,2024-01-02,1.0,8.94
CRK,2023-12-29,-0.9,8.85
CRM,2024-01-26,0.3,279.94
CRM,2024-01-25,0.8,279.03
CRM,2024-01-24,0.0,276.88
CRM,2024-01-23,-1.3,276.77
CRM,2024-01-22,-0.2,280.3
CRM,2024-01-19,2.3,280.88
CRM,2024-01-18,1.1,274.46
CRM,2024-01-17,0.8,271.44
CRM,2024-01-16,-1.0,269.19
CRM,2024-01-12,0.2,271.93
CRM,2024-01-11,2.7,271.38
CRM,2024-01-10,1.1,264.13
CRM,2024-01-09,0.2,261.34
CRM,2024-01-08,3.9,260.87
CRM,2024-01-05,-0.0,251.12
CRM,2024-01-04,-0.2,251.24
CRM,2024-01-03,-1.7,251.84
CRM,2024-01-02,-2.7,256.13
CRM,2023-12-29,-0.9,263.14
CRNX,2024-01-26,-0.2,37.18
CRNX,2024-01-25,0.9,37.25
CRNX,2024-01-24,-1.9,36.91
CRNX,2024-01-23,2.6,37.61
CRNX,2024-01-22,3.2,36.65
CRNX,2024-01-19,-1.9,35.5
CRNX,2024-01-18,-1.6,36.2
CRNX,2024-01-17,-1.4,36.79
CRNX,2024-01-16,0.3,37.3
CRNX,2024-01-12,-0.2,37.19
CRNX,2024-01-11,-0.9,37.27
CRNX,2024-01-10,-0.8,37.6
CRNX,2024-01-09,5.5,37.92
CRNX,2024-01-08,3.4,35.95
CRNX,2024-01-05,-0.0,34.76
CRNX,2024-01-04,-0.5,34.77
CRNX,2024-01-03,-1.2,34.96
CRNX,2024-01-02,-0.5,35.39
CRNX,2023-12-29,-0.5,35.58
CROX,2024-01-26,2.3,102.96
CROX,2024-01-25,0.5,100.66
CROX,2024-01-24,-1.8,100.2
CROX,2024-01-23,-0.1,101.99
CROX,2024-01-22,0.7,102.09
CROX,2024-01-19,0.8,101.35
CROX,2024-01-18,1.0,100.5
CROX,2024-01-17,-1.3,99.47
CROX,2024-01-16,-2.6,100.73
CROX,2024-01-12,-1.4,103.39
CROX,2024-01-11,-0.2,104.9
CROX,2024-01-10,5.0,105.16
CROX,2024-01-09,-3.8,100.12
CROX,2024-01-08,20.3,104.03
CROX,2024-01-05,-3.7,86.455
CROX,2024-01-04,1.2,89.78
CROX,2024-01-03,-5.4,88.69
CROX,2024-01-02,0.4,93.77
CROX,2023-12-29,-2.0,93.41
CRS,2024-01-26,2.5,63.41
CRS,2024-01-25,-6.3,61.84
CRS,2024-01-24,-2.0,66.02
CRS,2024-01-23,0.1,67.35
CRS,2024-01-22,1.3,67.26
CRS,2024-01-19,0.7,66.38
CRS,2024-01-18,3.2,65.91
CRS,2024-01-17,-2.8,63.87
CRS,2024-01-16,-2.8,65.7
CRS,2024-01-12,0.7,67.57
CRS,2024-01-11,0.7,67.09
CRS,2024-01-10,4.0,66.63
CRS,2024-01-09,-4.0,64.08
CRS,2024-01-08,-0.1,66.78
CRS,2024-01-05,-1.6,66.84
CRS,2024-01-04,-0.1,67.91
CRS,2024-01-03,-2.0,67.97
CRS,2024-01-02,-2.0,69.36
CRS,2023-12-29,-1.0,70.8
CRSP,2024-01-26,-3.0,61.01
CRSP,2024-01-25,-0.2,62.87
CRSP,2024-01-24,-4.8,63.01
CRSP,2024-01-23,1.4,66.19
CRSP,2024-01-22,5.3,65.26
CRSP,2024-01-19,1.7,61.99
CRSP,2024-01-18,0.2,60.98
CRSP,2024-01-17,-4.1,60.86
CRSP,2024-01-16,-1.3,63.43
CRSP,2024-01-12,-0.9,64.25
CRSP,2024-01-11,2.4,64.84
CRSP,2024-01-10,1.1,63.34
CRSP,2024-01-09,-0.1,62.63
CRSP,2024-01-08,3.3,62.69
CRSP,2024-01-05,-2.1,60.67
CRSP,2024-01-04,-1.0,61.94
CRSP,2024-01-03,-5.3,62.56
CRSP,2024-01-02,5.5,66.06
CRSP,2023-12-29,-2.6,62.6
CRWD,2024-01-26,-1.1,290.31
CRWD,2024-01-25,-2.3,293.46
CRWD,2024-01-24,1.0,300.28
CRWD,2024-01-23,-0.5,297.27
CRWD,2024-01-22,2.8,298.66
CRWD,2024-01-19,2.6,290.54
CRWD,2024-01-18,2.5,283.11
CRWD,2024-01-17,-3.5,276.27
CRWD,2024-01-16,1.0,286.29
CRWD,2024-01-12,-0.4,283.35
CRWD,2024-01-11,0.9,284.52
CRWD,2024-01-10,3.0,282.04
CRWD,2024-01-09,4.8,273.77
CRWD,2024-01-08,5.6,261.28
CRWD,2024-01-05,0.7,247.46
CRWD,2024-01-04,0.5,245.65
CRWD,2024-01-03,-1.0,244.36
CRWD,2024-01-02,-3.3,246.89
CRWD,2023-12-29,-0.3,255.32
CSCO,2024-01-26,-0.4,52.14
CSCO,2024-01-25,2.0,52.33
CSCO,2024-01-24,-0.9,51.31
CSCO,2024-01-23,0.4,51.76
CSCO,2024-01-22,0.6,51.57
CSCO,2024-01-19,1.0,51.27
CSCO,2024-01-18,0.9,50.75
CSCO,2024-01-17,-0.6,50.3
CSCO,2024-01-16,0.5,50.59
CSCO,2024-01-12,-0.2,50.34
CSCO,2024-01-11,0.4,50.44
CSCO,2024-01-10,0.7,50.24
CSCO,2024-01-09,-1.1,49.91
CSCO,2024-01-08,0.7,50.46
CSCO,2024-01-05,0.0,50.09
CSCO,2024-01-04,-0.9,50.08
CSCO,2024-01-03,0.0,50.51
CSCO,2024-01-02,-0.0,50.51
CSCO,2023-12-29,0.1,50.52
CSGP,2024-01-26,0.6,85.09
CSGP,2024-01-25,1.0,84.61
CSGP,2024-01-24,-0.1,83.76
CSGP,2024-01-23,0.7,83.86
CSGP,2024-01-22,1.2,83.29
CSGP,2024-01-19,0.6,82.33
CSGP,2024-01-18,0.2,81.83
CSGP,2024-01-17,-0.1,81.69
CSGP,2024-01-16,-2.0,81.76
CSGP,2024-01-12,1.6,83.4
CSGP,2024-01-11,-0.7,82.11
CSGP,2024-01-10,-1.2,82.71
CSGP,2024-01-09,1.0,83.72
CSGP,2024-01-08,1.9,82.9
CSGP,2024-01-05,-0.1,81.34
CSGP,2024-01-04,-1.6,81.42
CSGP,2024-01-03,-3.1,82.77
CSGP,2024-01-02,-2.2,85.46
CSGP,2023-12-29,-0.7,87.39
CSIQ,2024-01-26,-1.5,22.97
CSIQ,2024-01-25,-0.7,23.32
CSIQ,2024-01-24,-2.3,23.49
CSIQ,2024-01-23,14.2,24.04
CSIQ,2024-01-22,6.1,21.05
CSIQ,2024-01-19,-0.6,19.84
CSIQ,2024-01-18,-3.5,19.95
CSIQ,2024-01-17,-4.6,20.67
CSIQ,2024-01-16,-3.0,21.66
CSIQ,2024-01-12,-3.3,22.34
CSIQ,2024-01-11,-1.9,23.11
CSIQ,2024-01-10,-3.2,23.56
CSIQ,2024-01-09,0.6,24.345
CSIQ,2024-01-08,1.7,24.21
CSIQ,2024-01-05,-2.4,23.81
CSIQ,2024-01-04,-3.2,24.4
CSIQ,2024-01-03,-2.1,25.2
CSIQ,2024-01-02,-1.9,25.74
CSIQ,2023-12-29,-0.8,26.23
CSTM,2024-01-26,0.8,19.24
CSTM,2024-01-25,1.5,19.09
CSTM,2024-01-24,-1.0,18.81
CSTM,2024-01-23,0.8,19.0
CSTM,2024-01-22,1.3,18.85
CSTM,2024-01-19,3.4,18.61
CSTM,2024-01-18,-0.3,18.0
CSTM,2024-01-17,-0.4,18.05
CSTM,2024-01-16,-0.7,18.12
CSTM,2024-01-12,0.6,18.24
CSTM,2024-01-11,-1.0,18.13
CSTM,2024-01-10,-1.2,18.32
CSTM,2024-01-09,-0.4,18.55
CSTM,2024-01-08,0.4,18.63
CSTM,2024-01-05,-1.1,18.56
CSTM,2024-01-04,-0.2,18.77
CSTM,2024-01-03,-4.0,18.8
CSTM,2024-01-02,-1.9,19.59
CSTM,2023-12-29,-2.1,19.96
CSX,2024-01-26,1.1,35.39
CSX,2024-01-25,1.8,35.0
CSX,2024-01-24,-1.4,34.39
CSX,2024-01-23,0.4,34.89
CSX,2024-01-22,0.6,34.75
CSX,2024-01-19,0.3,34.55
CSX,2024-01-18,0.2,34.45
CSX,2024-01-17,-1.0,34.39
CSX,2024-01-16,-0.3,34.74
CSX,2024-01-12,0.8,34.86
CSX,2024-01-11,-0.4,34.57
CSX,2024-01-10,0.3,34.7
CSX,2024-01-09,-0.2,34.61
CSX,2024-01-08,0.2,34.69
CSX,2024-01-05,-0.3,34.62
CSX,2024-01-04,0.2,34.72
CSX,2024-01-03,0.1,34.66
CSX,2024-01-02,-0.1,34.62
CSX,2023-12-29,-0.2,34.67
CTKB,2024-01-26,3.2,8.48
CTKB,2024-01-25,-5.3,8.22
CTKB,2024-01-24,-0.9,8.68
CTKB,2024-01-23,1.6,8.76
CTKB,2024-01-22,4.2,8.62
CTKB,2024-01-19,-0.5,8.27
CTKB,2024-01-18,4.5,8.31
CTKB,2024-01-17,-0.9,7.95
CTKB,2024-01-16,-2.3,8.02
CTKB,2024-01-12,-1.6,8.21
CTKB,2024-01-11,-1.7,8.34
CTKB,2024-01-10,0.4,8.48
CTKB,2024-01-09,-5.1,8.45
CTKB,2024-01-08,10.3,8.9
CTKB,2024-01-05,-1.1,8.07
CTKB,2024-01-04,-0.5,8.16
CTKB,2024-01-03,-7.6,8.2
CTKB,2024-01-02,-2.7,8.87
CTKB,2023-12-29,-3.5,9.12
CTLT,2024-01-26,3.6,52.23
CTLT,2024-01-25,1.5,50.41
CTLT,2024-01-24,0.9,49.66
CTLT,2024-01-23,-1.2,49.2
CTLT,2024-01-22,1.2,49.82
CTLT,2024-01-19,1.0,49.21
CTLT,2024-01-18,0.3,48.72
CTLT,2024-01-17,-1.7,48.58
CTLT,2024-01-16,0.2,49.42
CTLT,2024-01-12,-1.5,49.33
CTLT,2024-01-11,-0.5,50.09
CTLT,2024-01-10,1.9,50.36
CTLT,2024-01-09,5.9,49.41
CTLT,2024-01-08,2.0,46.66
CTLT,2024-01-05,5.2,45.73
CTLT,2024-01-04,2.1,43.45
CTLT,2024-01-03,-5.5,42.56
CTLT,2024-01-02,0.3,45.05
CTLT,2023-12-29,-1.3,44.93
CTOS,2024-01-26,0.6,6.53
CTOS,2024-01-25,2.0,6.49
CTOS,2024-01-24,-0.2,6.36
CTOS,2024-01-23,-0.5,6.37
CTOS,2024-01-22,0.3,6.4
CTOS,2024-01-19,2.6,6.38
CTOS,2024-01-18,1.0,6.22
CTOS,2024-01-17,-1.0,6.16
CTOS,2024-01-16,-0.3,6.22
CTOS,2024-01-12,0.3,6.24
CTOS,2024-01-11,0.5,6.22
CTOS,2024-01-10,-0.2,6.19
CTOS,2024-01-09,-2.5,6.2
CTOS,2024-01-08,2.6,6.36
CTOS,2024-01-05,-0.5,6.2
CTOS,2024-01-04,2.5,6.23
CTOS,2024-01-03,-2.9,6.08
CTOS,2024-01-02,1.3,6.26
CTOS,2023-12-29,-2.5,6.18
CTRA,2024-01-26,0.1,25.29
CTRA,2024-01-25,1.0,25.26
CTRA,2024-01-24,1.6,25.02
CTRA,2024-01-23,1.1,24.63
CTRA,2024-01-22,-0.1,24.35
CTRA,2024-01-19,-0.9,24.38
CTRA,2024-01-18,0.1,24.61
CTRA,2024-01-17,-0.9,24.59
CTRA,2024-01-16,-2.9,24.82
CTRA,2024-01-12,1.5,25.57
CTRA,2024-01-11,-0.7,25.18
CTRA,2024-01-10,-1.5,25.37
CTRA,2024-01-09,0.8,25.75
CTRA,2024-01-08,-0.4,25.55
CTRA,2024-01-05,1.1,25.66
CTRA,2024-01-04,-1.9,25.39
CTRA,2024-01-03,0.8,25.89
CTRA,2024-01-02,0.7,25.69
CTRA,2023-12-29,-0.5,25.52
CTSH,2024-01-26,-1.3,77.28
CTSH,2024-01-25,1.8,78.3
CTSH,2024-01-24,-0.2,76.95
CTSH,2024-01-23,-0.2,77.11
CTSH,2024-01-22,0.5,77.27
CTSH,2024-01-19,1.6,76.88
CTSH,2024-01-18,-0.1,75.66
CTSH,2024-01-17,-0.7,75.7
CTSH,2024-01-16,-2.3,76.2
