CNI,2023-10-27,-0.1
CNI,2023-10-26,-1.6
CNI,2023-10-25,0.5
CNI,2023-10-24,-0.0
CNI,2023-10-23,-0.7
CNK,2023-11-16,-1.5
CNK,2023-11-15,-2.4
CNK,2023-11-14,2.7
CNK,2023-11-13,-0.4
CNK,2023-11-10,-2.0
CNK,2023-11-09,-0.8
CNK,2023-11-08,-3.2
CNK,2023-11-07,1.1
CNK,2023-11-06,-7.2
CNK,2023-11-03,-2.4
CNK,2023-11-02,1.6
CNK,2023-11-01,0.5
CNK,2023-10-31,0.9
CNK,2023-10-30,5.4
CNK,2023-10-27,-0.6
CNK,2023-10-26,0.7
CNK,2023-10-25,0.8
CNK,2023-10-24,-1.0
CNK,2023-10-23,-1.4
CNM,2023-11-16,-0.9
CNM,2023-11-15,1.9
CNM,2023-11-14,4.4
CNM,2023-11-13,1.6
CNM,2023-11-10,-0.9
CNM,2023-11-09,2.1
CNM,2023-11-08,0.4
CNM,2023-11-07,-0.9
CNM,2023-11-06,-2.0
CNM,2023-11-03,2.2
CNM,2023-11-02,0.1
CNM,2023-11-01,3.6
CNM,2023-10-31,0.8
CNM,2023-10-30,1.4
CNM,2023-10-27,-0.1
CNM,2023-10-26,0.6
CNM,2023-10-25,-1.4
CNM,2023-10-24,0.6
CNM,2023-10-23,-1.4
CNO,2023-11-16,-0.9
CNO,2023-11-15,-0.4
CNO,2023-11-14,4.9
CNO,2023-11-13,-0.9
CNO,2023-11-10,0.9
CNO,2023-11-09,-0.6
CNO,2023-11-08,-0.9
CNO,2023-11-07,1.9
CNO,2023-11-06,-1.5
CNO,2023-11-03,2.1
CNO,2023-11-02,4.2
CNO,2023-11-01,-0.5
CNO,2023-10-31,1.3
CNO,2023-10-30,1.7
CNO,2023-10-27,-1.9
CNO,2023-10-26,1.9
CNO,2023-10-25,-0.9
CNO,2023-10-24,0.4
CNO,2023-10-23,-2.3
CNP,2023-11-16,0.8
CNP,2023-11-15,-0.9
CNP,2023-11-14,3.5
CNP,2023-11-13,-1.4
CNP,2023-11-10,1.3
CNP,2023-11-09,-0.4
CNP,2023-11-08,-1.2
CNP,2023-11-07,-0.2
CNP,2023-11-06,-0.5
CNP,2023-11-03,-0.4
CNP,2023-11-02,0.6
CNP,2023-11-01,1.6
CNP,2023-10-31,-0.0
CNP,2023-10-30,0.7
CNP,2023-10-27,-3.3
CNP,2023-10-26,0.5
CNP,2023-10-25,0.5
CNP,2023-10-24,1.9
CNP,2023-10-23,-1.3
CNQ,2023-11-16,-2.2
CNQ,2023-11-15,-1.4
CNQ,2023-11-14,1.7
CNQ,2023-11-13,0.9
CNQ,2023-11-10,1.6
CNQ,2023-11-09,1.9
CNQ,2023-11-08,-2.2
CNQ,2023-11-07,-4.1
CNQ,2023-11-06,-0.7
CNQ,2023-11-03,-1.4
CNQ,2023-11-02,5.0
CNQ,2023-11-01,1.8
CNQ,2023-10-31,-0.4
CNQ,2023-10-30,0.5
CNQ,2023-10-27,-1.1
CNQ,2023-10-26,-0.2
CNQ,2023-10-25,0.9
CNQ,2023-10-24,-1.5
CNQ,2023-10-23,-1.2
CNX,2023-11-16,-2.2
CNX,2023-11-15,1.7
CNX,2023-11-14,1.9
CNX,2023-11-13,-0.2
CNX,2023-11-10,0.1
CNX,2023-11-09,0.2
CNX,2023-11-08,-2.4
CNX,2023-11-07,-1.1
CNX,2023-11-06,-3.4
CNX,2023-11-03,0.4
CNX,2023-11-02,1.9
CNX,2023-11-01,0.6
CNX,2023-10-31,2.0
CNX,2023-10-30,0.4
CNX,2023-10-27,-3.4
CNX,2023-10-26,-0.4
CNX,2023-10-25,-3.0
CNX,2023-10-24,-0.2
CNX,2023-10-23,-0.2
COCO,2023-11-16,-0.8
COCO,2023-11-15,3.3
COCO,2023-11-14,-0.2
COCO,2023-11-13,-1.1
COCO,2023-11-10,2.0
COCO,2023-11-09,0.7
COCO,2023-11-08,1.2
COCO,2023-11-07,-3.8
COCO,2023-11-06,-0.0
COCO,2023-11-03,1.6
COCO,2023-11-02,1.6
COCO,2023-11-01,3.5
COCO,2023-10-31,16.0
COCO,2023-10-30,-4.1
COCO,2023-10-27,1.9
COCO,2023-10-26,-4.7
COCO,2023-10-25,-3.9
COCO,2023-10-24,4.9
COCO,2023-10-23,1.5
COF,2023-11-16,-0.9
COF,2023-11-15,-0.9
COF,2023-11-14,2.5
COF,2023-11-13,-0.2
COF,2023-11-10,0.1
COF,2023-11-09,-0.6
COF,2023-11-08,0.1
COF,2023-11-07,-0.4
COF,2023-11-06,-0.8
COF,2023-11-03,1.6
COF,2023-11-02,4.4
COF,2023-11-01,-1.0
COF,2023-10-31,0.7
COF,2023-10-30,2.9
COF,2023-10-27,9.2
COF,2023-10-26,0.6
COF,2023-10-25,-0.3
COF,2023-10-24,-1.3
COF,2023-10-23,0.2
COHR,2023-11-16,-1.7
COHR,2023-11-15,1.9
COHR,2023-11-14,4.7
COHR,2023-11-13,-0.4
COHR,2023-11-10,1.9
COHR,2023-11-09,-3.8
COHR,2023-11-08,5.6
COHR,2023-11-07,0.0
COHR,2023-11-06,-0.1
COHR,2023-11-03,5.9
COHR,2023-11-02,5.7
COHR,2023-11-01,-0.8
COHR,2023-10-31,1.4
COHR,2023-10-30,0.1
COHR,2023-10-27,-0.7
COHR,2023-10-26,-3.6
COHR,2023-10-25,-2.9
COHR,2023-10-24,1.2
COHR,2023-10-23,-0.1
COIN,2023-11-16,-1.3
COIN,2023-11-15,6.6
COIN,2023-11-14,-0.6
COIN,2023-11-13,-0.3
COIN,2023-11-10,0.1
COIN,2023-11-09,5.1
COIN,2023-11-08,-0.8
COIN,2023-11-07,3.1
COIN,2023-11-06,0.7
COIN,2023-11-03,1.4
COIN,2023-11-02,8.7
COIN,2023-11-01,0.9
COIN,2023-10-31,4.8
COIN,2023-10-30,4.0
COIN,2023-10-27,-5.1
COIN,2023-10-26,-4.1
COIN,2023-10-25,-5.2
COIN,2023-10-24,6.3
COIN,2023-10-23,3.4
COLB,2023-11-16,-1.7
COLB,2023-11-15,1.4
COLB,2023-11-14,9.2
COLB,2023-11-13,0.8
COLB,2023-11-10,1.0
COLB,2023-11-09,-2.3
COLB,2023-11-08,-1.9
COLB,2023-11-07,-1.2
COLB,2023-11-06,-1.6
COLB,2023-11-03,4.4
COLB,2023-11-02,6.2
COLB,2023-11-01,-0.2
COLB,2023-10-31,0.5
COLB,2023-10-30,1.9
COLB,2023-10-27,-2.9
COLB,2023-10-26,6.5
COLB,2023-10-25,0.2
COLB,2023-10-24,-0.7
COLB,2023-10-23,-0.8
COLD,2023-11-16,1.9
COLD,2023-11-15,2.4
COLD,2023-11-14,6.6
COLD,2023-11-13,-2.6
COLD,2023-11-10,-0.3
COLD,2023-11-09,-1.0
COLD,2023-11-08,0.0
COLD,2023-11-07,-2.7
COLD,2023-11-06,-2.8
COLD,2023-11-03,-3.0
COLD,2023-11-02,3.1
COLD,2023-11-01,2.2
COLD,2023-10-31,1.4
COLD,2023-10-30,2.1
COLD,2023-10-27,-1.2
COLD,2023-10-26,0.2
COLD,2023-10-25,-2.2
COLD,2023-10-24,1.0
COLD,2023-10-23,-3.5
COOP,2023-11-16,-0.3
COOP,2023-11-15,0.7
COOP,2023-11-14,2.1
COOP,2023-11-13,-0.5
COOP,2023-11-10,1.7
COOP,2023-11-09,-1.0
COOP,2023-11-08,-2.7
COOP,2023-11-07,-1.5
COOP,2023-11-06,-0.7
COOP,2023-11-03,1.9
COOP,2023-11-02,-0.8
COOP,2023-11-01,2.2
COOP,2023-10-31,0.5
COOP,2023-10-30,-1.1
COOP,2023-10-27,-0.2
COOP,2023-10-26,2.5
COOP,2023-10-25,3.6
COOP,2023-10-24,2.0
COOP,2023-10-23,-1.3
COP,2023-11-16,-2.6
COP,2023-11-15,-0.4
COP,2023-11-14,0.2
COP,2023-11-13,-0.2
COP,2023-11-10,1.3
COP,2023-11-09,-0.3
COP,2023-11-08,-0.7
COP,2023-11-07,-2.7
COP,2023-11-06,-1.1
COP,2023-11-03,-1.9
COP,2023-11-02,4.6
COP,2023-11-01,-1.8
COP,2023-10-31,0.6
COP,2023-10-30,0.3
COP,2023-10-27,-0.4
COP,2023-10-26,-1.7
COP,2023-10-25,0.4
COP,2023-10-24,-1.1
COP,2023-10-23,-2.2
COR,2023-11-16,1.9
COR,2023-11-15,-0.6
COR,2023-11-14,-2.3
COR,2023-11-13,0.7
COR,2023-11-10,0.4
COR,2023-11-09,0.0
COR,2023-11-08,0.4
COR,2023-11-07,-0.4
COR,2023-11-06,0.9
COR,2023-11-03,1.6
COR,2023-11-02,2.6
COR,2023-11-01,1.1
COR,2023-10-31,-0.1
COR,2023-10-30,-1.2
COR,2023-10-27,-0.5
COR,2023-10-26,-0.3
COR,2023-10-25,0.1
COR,2023-10-24,0.1
COR,2023-10-23,0.0
CORT,2023-11-16,-1.1
CORT,2023-11-15,-0.2
CORT,2023-11-14,2.5
CORT,2023-11-13,-0.8
CORT,2023-11-10,0.5
CORT,2023-11-09,-3.3
CORT,2023-11-08,0.1
CORT,2023-11-07,-0.7
CORT,2023-11-06,1.1
CORT,2023-11-03,1.3
CORT,2023-11-02,-10.0
CORT,2023-11-01,0.0
CORT,2023-10-31,2.7
CORT,2023-10-30,0.3
CORT,2023-10-27,-1.1
CORT,2023-10-26,0.2
CORT,2023-10-25,-1.9
CORT,2023-10-24,2.9
CORT,2023-10-23,-2.4
COST,2023-11-16,-3.0
COST,2023-11-15,1.0
COST,2023-11-14,2.2
COST,2023-11-13,0.2
COST,2023-11-10,2.5
COST,2023-11-09,-0.7
COST,2023-11-08,-0.7
COST,2023-11-07,0.3
COST,2023-11-06,1.6
COST,2023-11-03,0.9
COST,2023-11-02,-0.1
COST,2023-11-01,0.8
COST,2023-10-31,-0.4
COST,2023-10-30,2.2
COST,2023-10-27,-0.8
COST,2023-10-26,-0.4
COST,2023-10-25,-0.3
COST,2023-10-24,-0.1
COST,2023-10-23,-0.1
COTY,2023-11-16,-0.1
COTY,2023-11-15,0.2
COTY,2023-11-14,9.5
COTY,2023-11-13,0.8
COTY,2023-11-10,0.2
COTY,2023-11-09,-2.6
COTY,2023-11-08,1.2
COTY,2023-11-07,0.6
COTY,2023-11-06,0.4
COTY,2023-11-03,1.9
COTY,2023-11-02,3.3
COTY,2023-11-01,-0.5
COTY,2023-10-31,1.5
COTY,2023-10-30,1.0
COTY,2023-10-27,-2.6
COTY,2023-10-26,-3.0
COTY,2023-10-25,0.4
COTY,2023-10-24,2.0
COTY,2023-10-23,-0.5
COUR,2023-11-16,-0.6
COUR,2023-11-15,-1.3
COUR,2023-11-14,5.4
COUR,2023-11-13,1.0
COUR,2023-11-10,1.1
COUR,2023-11-09,-1.2
COUR,2023-11-08,-0.4
COUR,2023-11-07,6.0
COUR,2023-11-06,-2.0
COUR,2023-11-03,0.2
COUR,2023-11-02,1.0
COUR,2023-11-01,2.8
COUR,2023-10-31,-2.1
COUR,2023-10-30,3.0
COUR,2023-10-27,0.1
COUR,2023-10-26,-0.7
COUR,2023-10-25,-3.2
COUR,2023-10-24,-0.1
COUR,2023-10-23,0.3
CP,2023-11-16,0.1
CP,2023-11-15,0.9
CP,2023-11-14,2.0
CP,2023-11-13,-1.7
CP,2023-11-10,-2.9
CP,2023-11-09,-1.3
CP,2023-11-08,0.4
CP,2023-11-07,-1.1
CP,2023-11-06,0.0
CP,2023-11-03,1.3
CP,2023-11-02,2.4
CP,2023-11-01,1.0
CP,2023-10-31,-0.1
CP,2023-10-30,2.1
CP,2023-10-27,-0.4
CP,2023-10-26,0.1
CP,2023-10-25,0.4
CP,2023-10-24,-1.5
CP,2023-10-23,-0.9
CPA,2023-11-16,2.2
CPA,2023-11-15,1.6
CPA,2023-11-14,4.5
CPA,2023-11-13,-0.6
CPA,2023-11-10,0.1
CPA,2023-11-09,-1.8
CPA,2023-11-08,2.6
CPA,2023-11-07,1.0
CPA,2023-11-06,-1.0
CPA,2023-11-03,5.5
CPA,2023-11-02,1.0
CPA,2023-11-01,0.3
CPA,2023-10-31,0.2
CPA,2023-10-30,3.0
CPA,2023-10-27,-1.5
CPA,2023-10-26,-0.6
CPA,2023-10-25,-1.5
CPA,2023-10-24,0.1
CPA,2023-10-23,1.2
CPB,2023-11-16,1.6
CPB,2023-11-15,-0.2
CPB,2023-11-14,0.4
CPB,2023-11-13,0.0
CPB,2023-11-10,-0.5
CPB,2023-11-09,0.9
CPB,2023-11-08,-0.4
CPB,2023-11-07,-0.7
CPB,2023-11-06,-0.7
CPB,2023-11-03,-0.7
CPB,2023-11-02,1.5
CPB,2023-11-01,0.6
CPB,2023-10-31,0.0
CPB,2023-10-30,-0.1
CPB,2023-10-27,-1.2
CPB,2023-10-26,0.1
CPB,2023-10-25,3.3
CPB,2023-10-24,0.2
CPB,2023-10-23,-0.5
CPE,2023-11-16,-4.1
CPE,2023-11-15,-0.8
CPE,2023-11-14,2.6
CPE,2023-11-13,1.0
CPE,2023-11-10,2.8
CPE,2023-11-09,-2.8
CPE,2023-11-08,-4.3
CPE,2023-11-07,-4.2
CPE,2023-11-06,-2.6
CPE,2023-11-03,-2.3
CPE,2023-11-02,0.8
CPE,2023-11-01,-1.5
CPE,2023-10-31,0.2
CPE,2023-10-30,-1.8
CPE,2023-10-27,-1.0
CPE,2023-10-26,-1.7
CPE,2023-10-25,0.5
CPE,2023-10-24,-0.5
CPE,2023-10-23,-0.5
CPG,2023-11-16,-2.8
CPG,2023-11-15,-1.1
CPG,2023-11-14,2.0
CPG,2023-11-13,-1.4
CPG,2023-11-10,1.7
CPG,2023-11-09,-0.1
CPG,2023-11-08,-3.1
CPG,2023-11-07,-10.3
CPG,2023-11-06,-2.6
CPG,2023-11-03,-2.7
CPG,2023-11-02,4.3
CPG,2023-11-01,0.9
CPG,2023-10-31,0.3
CPG,2023-10-30,-0.2
CPG,2023-10-27,0.4
CPG,2023-10-26,-0.2
CPG,2023-10-25,0.1
CPG,2023-10-24,-0.9
CPG,2023-10-23,-2.8
CPNG,2023-11-16,0.6
CPNG,2023-11-15,-0.5
CPNG,2023-11-14,3.5
CPNG,2023-11-13,-0.1
CPNG,2023-11-10,1.0
CPNG,2023-11-09,-1.4
CPNG,2023-11-08,-9.9
CPNG,2023-11-07,2.2
CPNG,2023-11-06,-0.1
CPNG,2023-11-03,1.4
CPNG,2023-11-02,4.3
CPNG,2023-11-01,-7.1
CPNG,2023-10-31,-1.2
CPNG,2023-10-30,1.1
CPNG,2023-10-27,-1.9
CPNG,2023-10-26,0.5
CPNG,2023-10-25,-4.7
CPNG,2023-10-24,2.3
CPNG,2023-10-23,0.3
CPRI,2023-11-16,-0.3
CPRI,2023-11-15,1.4
CPRI,2023-11-14,1.3
CPRI,2023-11-13,-0.5
CPRI,2023-11-10,-2.2
CPRI,2023-11-09,-0.0
CPRI,2023-11-08,-1.2
CPRI,2023-11-07,-3.6
CPRI,2023-11-06,-0.8
CPRI,2023-11-03,0.6
CPRI,2023-11-02,0.2
CPRI,2023-11-01,-1.1
CPRI,2023-10-31,0.1
CPRI,2023-10-30,0.4
CPRI,2023-10-27,-0.1
CPRI,2023-10-26,-0.6
CPRI,2023-10-25,0.2
CPRI,2023-10-24,0.1
CPRI,2023-10-23,0.0
CPRT,2023-11-16,0.2
CPRT,2023-11-15,-0.9
CPRT,2023-11-14,2.8
CPRT,2023-11-13,-0.8
CPRT,2023-11-10,4.4
CPRT,2023-11-09,0.2
CPRT,2023-11-08,0.2
CPRT,2023-11-07,1.4
CPRT,2023-11-06,-0.0
CPRT,2023-11-03,1.5
CPRT,2023-11-02,3.3
CPRT,2023-11-01,0.7
CPRT,2023-10-31,0.9
CPRT,2023-10-30,0.9
CPRT,2023-10-27,-1.0
CPRT,2023-10-26,-1.1
CPRT,2023-10-25,-2.0
CPRT,2023-10-24,0.9
CPRT,2023-10-23,1.1
CPRX,2023-11-16,-2.0
CPRX,2023-11-15,2.0
CPRX,2023-11-14,5.9
CPRX,2023-11-13,-1.7
CPRX,2023-11-10,4.3
CPRX,2023-11-09,-1.8
CPRX,2023-11-08,-2.4
CPRX,2023-11-07,-1.1
CPRX,2023-11-06,-1.3
CPRX,2023-11-03,4.3
CPRX,2023-11-02,-0.2
CPRX,2023-11-01,1.9
CPRX,2023-10-31,1.7
CPRX,2023-10-30,1.6
CPRX,2023-10-27,-10.7
CPRX,2023-10-26,3.8
CPRX,2023-10-25,1.5
CPRX,2023-10-24,1.8
CPRX,2023-10-23,-2.1
CRBG,2023-11-16,-1.1
CRBG,2023-11-15,-0.1
CRBG,2023-11-14,0.5
CRBG,2023-11-13,0.7
CRBG,2023-11-10,-2.5
CRBG,2023-11-09,-1.0
CRBG,2023-11-08,-0.9
CRBG,2023-11-07,-0.6
CRBG,2023-11-06,-2.8
CRBG,2023-11-03,-2.9
CRBG,2023-11-02,3.5
CRBG,2023-11-01,4.8
CRBG,2023-10-31,-0.6
CRBG,2023-10-30,1.0
CRBG,2023-10-27,-1.4
CRBG,2023-10-26,1.5
CRBG,2023-10-25,-4.0
CRBG,2023-10-24,1.2
CRBG,2023-10-23,-0.8
CRC,2023-11-16,-1.0
CRC,2023-11-15,-0.5
CRC,2023-11-14,3.3
CRC,2023-11-13,0.1
CRC,2023-11-10,-0.7
CRC,2023-11-09,1.1
CRC,2023-11-08,0.2
CRC,2023-11-07,-1.4
CRC,2023-11-06,-2.2
CRC,2023-11-03,-1.2
CRC,2023-11-02,0.4
CRC,2023-11-01,-0.6
CRC,2023-10-31,0.5
CRC,2023-10-30,0.6
CRC,2023-10-27,-1.8
CRC,2023-10-26,-0.1
CRC,2023-10-25,0.0
CRC,2023-10-24,-0.9
CRC,2023-10-23,-1.4
CRDO,2023-11-16,1.6
CRDO,2023-11-15,1.2
CRDO,2023-11-14,5.2
CRDO,2023-11-13,1.9
CRDO,2023-11-10,6.6
CRDO,2023-11-09,-0.6
CRDO,2023-11-08,-1.0
CRDO,2023-11-07,3.3
CRDO,2023-11-06,-0.3
CRDO,2023-11-03,3.6
CRDO,2023-11-02,-1.3
CRDO,2023-11-01,2.1
CRDO,2023-10-31,4.6
CRDO,2023-10-30,-2.2
CRDO,2023-10-27,1.5
CRDO,2023-10-26,-3.7
CRDO,2023-10-25,-2.2
CRDO,2023-10-24,0.0
CRDO,2023-10-23,1.8
CRGY,2023-11-16,-4.3
CRGY,2023-11-15,0.8
CRGY,2023-11-14,7.6
CRGY,2023-11-13,0.8
CRGY,2023-11-10,0.8
CRGY,2023-11-09,-1.6
CRGY,2023-11-08,-3.3
CRGY,2023-11-07,-8.5
CRGY,2023-11-06,-4.0
CRGY,2023-11-03,-0.2
CRGY,2023-11-02,3.6
CRGY,2023-11-01,-0.8
CRGY,2023-10-31,-1.4
CRGY,2023-10-30,-0.2
CRGY,2023-10-27,0.6
CRGY,2023-10-26,-0.2
CRGY,2023-10-25,2.1
CRGY,2023-10-24,0.8
CRGY,2023-10-23,-1.4
CRH,2023-11-16,0.1
CRH,2023-11-15,-1.7
CRH,2023-11-14,0.7
CRH,2023-11-13,-0.3
CRH,2023-11-10,2.5
CRH,2023-11-09,-0.9
CRH,2023-11-08,1.4
CRH,2023-11-07,0.7
CRH,2023-11-06,1.4
CRH,2023-11-03,0.2
CRH,2023-11-02,0.1
CRH,2023-11-01,5.9
CRH,2023-10-31,0.1
CRH,2023-10-30,2.2
CRH,2023-10-27,0.1
CRH,2023-10-26,-2.3
CRH,2023-10-25,-1.7
CRH,2023-10-24,-0.7
CRH,2023-10-23,-0.3
CRI,2023-11-16,-4.6
CRI,2023-11-15,1.4
CRI,2023-11-14,4.4
CRI,2023-11-13,0.5
CRI,2023-11-10,1.7
CRI,2023-11-09,-2.0
CRI,2023-11-08,-0.4
CRI,2023-11-07,1.3
CRI,2023-11-06,-3.0
CRI,2023-11-03,2.2
CRI,2023-11-02,3.6
CRI,2023-11-01,-1.0
CRI,2023-10-31,1.5
CRI,2023-10-30,2.9
CRI,2023-10-27,0.2
CRI,2023-10-26,-0.2
CRI,2023-10-25,-1.4
CRI,2023-10-24,-1.3
CRI,2023-10-23,-1.5
CRK,2023-11-16,-5.5
CRK,2023-11-15,0.5
CRK,2023-11-14,1.3
CRK,2023-11-13,2.9
CRK,2023-11-10,-2.7
CRK,2023-11-09,-2.2
CRK,2023-11-08,-3.9
CRK,2023-11-07,-5.0
CRK,2023-11-06,-6.2
CRK,2023-11-03,1.1
CRK,2023-11-02,3.9
CRK,2023-11-01,0.5
CRK,2023-10-31,4.6
CRK,2023-10-30,-1.6
CRK,2023-10-27,-1.7
CRK,2023-10-26,2.7
CRK,2023-10-25,0.9
CRK,2023-10-24,0.5
CRK,2023-10-23,-2.7
CRM,2023-11-16,0.9
CRM,2023-11-15,-0.8
CRM,2023-11-14,2.7
CRM,2023-11-13,0.8
CRM,2023-11-10,1.7
CRM,2023-11-09,-0.7
CRM,2023-11-08,-0.2
CRM,2023-11-07,2.1
CRM,2023-11-06,-0.0
CRM,2023-11-03,-0.3
CRM,2023-11-02,2.1
CRM,2023-11-01,1.5
CRM,2023-10-31,0.8
CRM,2023-10-30,1.4
CRM,2023-10-27,0.2
CRM,2023-10-26,-0.4
CRM,2023-10-25,-3.5
CRM,2023-10-24,1.1
CRM,2023-10-23,-0.8
CRNX,2023-11-16,-1.9
CRNX,2023-11-15,0.8
CRNX,2023-11-14,1.3
CRNX,2023-11-13,5.0
CRNX,2023-11-10,0.9
CRNX,2023-11-09,-6.2
CRNX,2023-11-08,-3.6
CRNX,2023-11-07,-3.2
CRNX,2023-11-06,-0.7
CRNX,2023-11-03,5.1
CRNX,2023-11-02,-1.2
CRNX,2023-11-01,0.9
CRNX,2023-10-31,1.0
CRNX,2023-10-30,2.4
CRNX,2023-10-27,-3.1
CRNX,2023-10-26,2.7
CRNX,2023-10-25,-4.2
CRNX,2023-10-24,5.2
CRNX,2023-10-23,-4.2
CROX,2023-11-16,-1.9
CROX,2023-11-15,5.1
CROX,2023-11-14,10.2
CROX,2023-11-13,-3.0
CROX,2023-11-10,0.6
CROX,2023-11-09,-4.5
CROX,2023-11-08,-1.7
CROX,2023-11-07,2.7
CROX,2023-11-06,-2.1
CROX,2023-11-03,1.4
CROX,2023-11-02,-5.3
CROX,2023-11-01,-2.1
CROX,2023-10-31,2.1
CROX,2023-10-30,1.7
CROX,2023-10-27,-0.4
CROX,2023-10-26,-1.3
CROX,2023-10-25,-1.8
CROX,2023-10-24,5.1
CROX,2023-10-23,-0.8
CRSP,2023-11-16,5.3
CRSP,2023-11-15,1.7
CRSP,2023-11-14,6.3
CRSP,2023-11-13,-2.2
CRSP,2023-11-10,3.7
CRSP,2023-11-09,-6.3
CRSP,2023-11-08,-6.6
CRSP,2023-11-07,13.6
CRSP,2023-11-06,1.2
CRSP,2023-11-03,10.4
CRSP,2023-11-02,5.6
CRSP,2023-11-01,12.4
CRSP,2023-10-31,0.0
CRSP,2023-10-30,0.5
CRSP,2023-10-27,-0.9
CRSP,2023-10-26,-0.2
CRSP,2023-10-25,-5.6
CRSP,2023-10-24,3.5
CRSP,2023-10-23,3.8
CRWD,2023-11-16,-0.0
CRWD,2023-11-15,-1.8
CRWD,2023-11-14,3.5
CRWD,2023-11-13,2.4
CRWD,2023-11-10,2.9
CRWD,2023-11-09,-1.6
CRWD,2023-11-08,0.8
CRWD,2023-11-07,3.0
CRWD,2023-11-06,-0.8
CRWD,2023-11-03,3.0
CRWD,2023-11-02,2.5
CRWD,2023-11-01,0.9
CRWD,2023-10-31,1.2
CRWD,2023-10-30,1.0
CRWD,2023-10-27,0.7
CRWD,2023-10-26,-2.1
CRWD,2023-10-25,-4.1
CRWD,2023-10-24,2.1
CRWD,2023-10-23,0.2
CSCO,2023-11-16,-9.8
CSCO,2023-11-15,0.2
CSCO,2023-11-14,1.8
CSCO,2023-11-13,-0.7
CSCO,2023-11-10,1.1
CSCO,2023-11-09,-1.9
CSCO,2023-11-08,-0.2
CSCO,2023-11-07,-0.3
CSCO,2023-11-06,0.5
CSCO,2023-11-03,0.5
CSCO,2023-11-02,1.1
CSCO,2023-11-01,0.1
CSCO,2023-10-31,1.1
CSCO,2023-10-30,0.0
CSCO,2023-10-27,0.4
CSCO,2023-10-26,-2.0
CSCO,2023-10-25,-1.2
CSCO,2023-10-24,1.6
CSCO,2023-10-23,-1.4
CSGP,2023-11-16,-0.0
CSGP,2023-11-15,-0.6
CSGP,2023-11-14,5.4
CSGP,2023-11-13,-1.4
CSGP,2023-11-10,2.6
CSGP,2023-11-09,0.5
CSGP,2023-11-08,-0.9
CSGP,2023-11-07,1.2
CSGP,2023-11-06,-0.5
CSGP,2023-11-03,4.5
CSGP,2023-11-02,0.5
CSGP,2023-11-01,0.4
CSGP,2023-10-31,3.7
CSGP,2023-10-30,0.3
CSGP,2023-10-27,-0.4
CSGP,2023-10-26,-0.1
CSGP,2023-10-25,-4.4
CSGP,2023-10-24,1.3
CSGP,2023-10-23,-0.8
CSIQ,2023-11-16,-0.2
CSIQ,2023-11-15,-4.8
CSIQ,2023-11-14,2.9
CSIQ,2023-11-13,-0.5
CSIQ,2023-11-10,0.0
CSIQ,2023-11-09,1.2
CSIQ,2023-11-08,-4.1
CSIQ,2023-11-07,0.6
CSIQ,2023-11-06,-0.4
CSIQ,2023-11-03,2.7
CSIQ,2023-11-02,8.4
CSIQ,2023-11-01,-2.7
CSIQ,2023-10-31,2.7
CSIQ,2023-10-30,1.2
CSIQ,2023-10-27,-4.9
CSIQ,2023-10-26,-1.0
CSIQ,2023-10-25,-2.7
CSIQ,2023-10-24,0.7
CSIQ,2023-10-23,0.7
CSTM,2023-11-16,-1.7
CSTM,2023-11-15,-0.9
CSTM,2023-11-14,5.7
CSTM,2023-11-13,-2.4
CSTM,2023-11-10,2.6
CSTM,2023-11-09,1.4
CSTM,2023-11-08,1.0
CSTM,2023-11-07,-1.4
CSTM,2023-11-06,-0.5
CSTM,2023-11-03,2.2
CSTM,2023-11-02,6.0
CSTM,2023-11-01,-0.3
CSTM,2023-10-31,-0.8
CSTM,2023-10-30,4.0
CSTM,2023-10-27,-1.9
CSTM,2023-10-26,4.0
CSTM,2023-10-25,-7.8
CSTM,2023-10-24,1.1
CSTM,2023-10-23,1.1
CSX,2023-11-16,1.1
CSX,2023-11-15,-0.4
CSX,2023-11-14,2.2
CSX,2023-11-13,-0.8
CSX,2023-11-10,1.8
CSX,2023-11-09,-0.7
CSX,2023-11-08,0.1
CSX,2023-11-07,-0.1
CSX,2023-11-06,-0.1
CSX,2023-11-03,0.0
CSX,2023-11-02,2.8
CSX,2023-11-01,-0.9
CSX,2023-10-31,1.5
CSX,2023-10-30,0.5
CSX,2023-10-27,-1.2
CSX,2023-10-26,-0.0
CSX,2023-10-25,-0.3
CSX,2023-10-24,-1.6
CTLT,2023-11-16,0.5
CTLT,2023-11-15,11.3
CTLT,2023-11-14,7.3
CTLT,2023-11-13,-1.3
CTLT,2023-11-10,-0.4
CTLT,2023-11-09,-1.2
CTLT,2023-11-08,-2.1
CTLT,2023-11-07,1.6
CTLT,2023-11-06,-2.8
CTLT,2023-11-03,7.2
CTLT,2023-11-02,2.2
CTLT,2023-11-01,-6.4
CTLT,2023-10-31,-13.9
CTLT,2023-10-30,1.5
CTLT,2023-10-27,0.1
CTLT,2023-10-26,-0.4
CTLT,2023-10-25,-7.2
CTLT,2023-10-24,0.6
CTLT,2023-10-23,0.1
CTRA,2023-11-16,-3.0
CTRA,2023-11-15,-0.2
CTRA,2023-11-14,0.8
CTRA,2023-11-13,0.1
CTRA,2023-11-10,0.6
CTRA,2023-11-09,-0.3
CTRA,2023-11-08,-2.1
CTRA,2023-11-07,0.0
CTRA,2023-11-06,-2.1
CTRA,2023-11-03,-0.1
CTRA,2023-11-02,1.9
